data_range,n_samples,theoretical_prob,empirical_prob,discriminability,lambda_sigma_ratio,log_gram_det,discrepancy
0.1,50,0.0,0.0,3.478610219388738e-05,0.5,-49.68399814034068,0.0
0.1,100,0.0,0.0,0.00012162307783811632,0.5,-46.719267649000486,0.0
0.1,200,0.0,0.0,0.00020895722926061875,0.5,-44.69123294290539,0.0
0.1,300,0.0,0.0,0.00031785718810217566,0.5,-43.55316139881487,0.0
0.1,500,0.0,0.0,0.0004736911371152671,0.5,-42.187186635979096,0.0
0.575,50,0.0,0.0,1.4977142232022838,0.5,-18.296842623158966,0.0
0.575,100,0.0,0.0,3.1730729860660087,0.5,-15.54824861344728,0.0
0.575,200,0.0,0.0,6.686141744919855,0.5,-13.797717201739124,0.0
0.575,300,0.0,0.0,8.04072219442482,0.5,-12.679251289615227,0.0
0.575,500,0.0,0.0,17.74359915612162,0.5,-10.862062086218897,0.0
1.05,50,0.0,0.0,52.48171056562175,0.5,-7.73539698933591,0.0
1.05,100,0.0,0.0,80.7478715559096,0.5,-5.914454337407091,0.0
1.05,200,0.0,0.0,198.58864615436764,0.5,-3.6830673819092974,0.0
1.05,300,0.0,0.0,277.00054113540017,0.5,-2.512652947315787,0.0
1.05,500,0.0,0.0,375.6997917383228,0.5,-1.2873974056506166,0.0
1.525,50,0.0,0.02,301.80236632950096,0.5,-2.4548481504924853,0.02
1.525,100,0.0,0.0,525.0355025797187,0.5,-0.8518492386343324,0.0
1.525,200,0.0,0.06,1193.6804115481184,0.5,1.5004407738519623,0.06
1.525,300,0.0,0.02,1615.0713152123444,0.5,2.7928172802777906,0.02
1.525,500,0.0,0.04,2654.873135528816,0.5,4.2195554937363635,0.04
2.0,50,0.0,0.0,1085.4224547741414,0.5,0.8694401658629186,0.0
2.0,100,0.0,0.04,1619.1091598987105,0.5,2.3579362367475882,0.04
2.0,200,0.0,0.1,3501.107636207488,0.5,4.753929079520507,0.1
2.0,300,0.0,0.24,6296.960535774549,0.5,6.342203728077869,0.24
2.0,500,0.0,0.2,9113.169639338283,0.5,7.621320899327446,0.2
