data_range,n_samples,theoretical_prob,empirical_prob,discriminability,lambda_sigma_ratio,log_gram_det,discrepancy
0.1,50,0.0,0.0,2.4396849206866134e-05,0.5,-48.490271367056856,0.0
0.1,100,0.0,0.0,4.382618409479781e-05,0.5,-46.69596250535676,0.0
0.1,200,0.0,0.0,7.610036958207777e-05,0.5,-44.89346584980679,0.0
0.1,300,0.0,0.0,0.00014658595052590575,0.5,-43.35404907553392,0.0
0.1,500,0.0,0.0,0.0002144780884492848,0.5,-42.0010937489764,0.0
0.575,50,0.0,0.0,0.785279937208469,0.5,-17.696781299624302,0.0
0.575,100,0.0,0.0,1.2190060375255607,0.5,-16.033590961104807,0.0
0.575,200,0.0,0.0,2.6604641782786085,0.5,-13.939553489093196,0.0
0.575,300,0.0,0.0,4.834403836405258,0.5,-12.43643475270851,0.0
0.575,500,0.0,0.0,6.411663910299829,0.5,-11.12185167666593,0.0
1.05,50,0.0,0.0,13.60401558480929,0.5,-9.378865008186242,0.0
1.05,100,0.0,0.0,52.254799460015114,0.5,-6.060880764445059,0.0
1.05,200,0.0,0.0,92.97664432807183,0.5,-3.984545814073912,0.0
1.05,300,0.0,0.0,136.53304699972716,0.5,-2.8859106654969096,0.0
1.05,500,0.0,0.02,245.11066638655214,0.5,-1.1771676846965509,0.02
1.525,50,0.0,0.0,193.07402153646504,0.5,-3.020292701329889,0.0
1.525,100,0.0,0.04,371.5134408440408,0.5,-0.48273869384049783,0.04
1.525,200,0.0,0.02,925.271605699159,0.5,1.6969128118965866,0.02
1.525,300,0.0,0.12,1223.9926877025182,0.5,2.7277305195925616,0.12
1.525,500,0.0,0.04,2180.852961684379,0.5,4.362767100760504,0.04
2.0,50,0.0,0.08,1104.280657460876,0.5,0.7250347417163613,0.08
2.0,100,0.0,0.04,1780.5527213018004,0.5,2.9891111414711062,0.04
2.0,200,0.0,0.16,3437.034821134227,0.5,4.780223992660258,0.16
2.0,300,0.0,0.16,6411.691608807751,0.5,6.338273775280451,0.16
2.0,500,0.0,0.2,9753.012355892546,0.5,7.838598022985821,0.2
